"filename", "language", "JSON", "JavaScript (Luxcium)", "TypeScript (Luxcium)", "comment", "blank", "total"
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/src/price/price.module.ts", "TypeScript (Luxcium)", 0, 0, 16, 0, 3, 19
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/src/price/price.service.ts", "TypeScript (Luxcium)", 0, 0, 119, 6, 36, 161
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/src/total/total.controller.ts", "TypeScript (Luxcium)", 0, 0, 18, 0, 5, 23
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/src/total/total.module.ts", "TypeScript (Luxcium)", 0, 0, 11, 0, 2, 13
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/src/total/total.service.ts", "TypeScript (Luxcium)", 0, 0, 85, 3, 26, 114
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/src/user/user.controller.ts", "TypeScript (Luxcium)", 0, 0, 3, 3, 3, 9
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/src/user/user.module.ts", "TypeScript (Luxcium)", 0, 0, 8, 0, 2, 10
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/src/user/user.service.ts", "TypeScript (Luxcium)", 0, 0, 3, 3, 3, 9
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/src/usuario/interfaces/login.tdo.ts", "TypeScript (Luxcium)", 0, 0, 10, 0, 0, 10
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/src/usuario/interfaces/payload.validate.ts", "TypeScript (Luxcium)", 0, 0, 4, 0, 0, 4
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/src/usuario/interfaces/usuario.interface.ts", "TypeScript (Luxcium)", 0, 0, 6, 0, 0, 6
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/src/usuario/tdo/user.login.ts", "TypeScript (Luxcium)", 0, 0, 4, 0, 0, 4
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/src/usuario/usuario.controller.ts", "TypeScript (Luxcium)", 0, 0, 12, 0, 4, 16
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/src/usuario/usuario.module.ts", "TypeScript (Luxcium)", 0, 0, 11, 0, 3, 14
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/src/usuario/usuario.service.ts", "TypeScript (Luxcium)", 0, 0, 30, 0, 9, 39
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/src/usuario/usuarioDTO.ts", "TypeScript (Luxcium)", 0, 0, 6, 0, 0, 6
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/src/util/util.ts", "TypeScript (Luxcium)", 0, 0, 235, 0, 7, 242
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/test/app.e2e-spec.ts", "TypeScript (Luxcium)", 0, 0, 20, 0, 5, 25
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/test/jest-e2e.json", "JSON", 9, 0, 0, 0, 1, 10
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/tsconfig.build.json", "JSON", 3, 0, 0, 2, 0, 5
"/home/jneiva/projetos/Projeto-cotacao/server-cotacao/tsconfig.json", "JSON", 21, 0, 0, 0, 1, 22
"Total", "-", 6747, 24, 3072, 120, 488, 10451
